Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
2.87619,877.123,784.235,886.15,0.245031,6.72545,0.969515,4.6071300000000015,-1.009,113153.0,0.637825,0.106662,15.9442,5.493530000000002,-0.122595,-1.3300000000000001e-15,1.83e-15,3768.01,0.00266115,20.7519,9.81753,15.1645,0.424437,0.0447892,0.14457,0.298135,0.0373855,0.00295843,0.06333380000000001,0.0373484,0.000154649,1.94e-05,0.00547848,1.4e-07,0.822735,1.98e-09,4.04e-07,0.0184622,0.0273717,4.11e-05,0.00400985,0.00400985,1.72e-06,0,0.59814,0.294373,0.0,0.0,0.0373365,5.3e-07,0.126456,0.00748902,0.865785,0.0,0.0,1,1,0,1,0.0122827,0.0855231,-0.000136041,0.000388054,0.000207956,-9.63e-06,0.000668494,1.22e-11,1.07474,221,109.399,1.98139,0.7231609999999999,111.381,110.122,1.00595,-0.678426,0.981504932561556,0,
3.22711,876.8789999999998,752.449,770.9810000000001,0.327969,5.14295,0.944689,2.47335,1.54198,145125.0,3.36665,0.0434688,15.1997,3.90345,2.97208,8.88e-16,-7.22e-16,3463.39,0.00286732,40.4058,14.8943,16.0359,0.471767,0.04973,0.13584300000000002,0.262709,0.0329432,0.00255473,0.0892681,0.0183696,0.00022131,9.32e-06,0.00263581,2.02e-07,0.8894860000000001,0.0,6.18e-07,0.019391400000000003,0.00826071,3.73e-05,0.00120996,0.00120996,1.56e-06,0,0.549879,0.27062,0.00747486,0.0,0.0637844,4.48e-07,0.102966,0.00276963,0.894068,0.0,0.0,1,1,0,1,0.0156211,-0.00570085,-0.000405288,0.000729391,0.000408035,-1.05e-05,-4.46e-05,1.37e-11,0.955611,221,82.4073,4.14513,6.79545,86.5524,89.2027,1.00846,-0.7420399999999999,0.606530659712633,1,
2.83977,876.82,737.1469999999998,883.069,0.276226,6.93911,0.961093,6.6703100000000015,-1.12933,108158.0,3.48397,0.236669,17.1732,7.57362,-0.226025,4.44e-16,1.11e-16,4043.21,0.00389176,36.6128,10.0588,24.5626,0.578099,0.0607731,0.101228,0.200335,0.0251217,0.00193853,0.036606900000000005,0.0244739,9.1e-05,1.27e-05,0.00358811,8.179999999999999e-08,0.638365,1.91e-10,2.35e-07,0.0194968,0.0163462,4.01e-05,0.00239441,0.00239441,1.16e-06,0,0.430379,0.211808,0.0,0.0,0.166279,3.1e-07,0.114152,0.00731396,0.878286,0.0,0.0,1,1,0,1,0.0170605,0.217629,-4.92e-06,0.000505851,0.000275071,-1.09e-05,0.00170111,1.57e-11,0.510472,350,66.1577,21.1485,26.2397,87.3062,92.3973,1.0009,-0.955673,1.0,0,
-0.428216,876.705,808.043,928.316,0.0321155,9.04901000000001,0.999484,5.34007,-1.54947,83807.3,7.7568100000000015,0.182845,0.0472236,5.33677,-1.5527799999999998,-1.67e-16,-3.1699999999999997e-16,9.04842,0.00280595,2.35181,1.61025,5.09279,0.450617,0.046376,0.1162,0.3005,0.037682199999999985,0.00335603,0.10892,0.209365,0.00030978,0.000109363,0.0309372,2.59e-07,0.0488006,4.39e-05,7.070000000000002e-07,0.0981848,0.434433,0.000147216,0.06365269999999999,0.06365269999999999,9.41e-07,0,0.0905328,0.0445549,0.0,0.0,0.265262,1e-06,0.8129890000000001,0.08516939999999999,0.0998571,0.0,0.0,1,1,0,1,0.0057519,0.14538199999999998,0.000215194,-4.48e-05,-4.64e-05,-9.07e-06,0.00113638,-5.780000000000001e-12,0.920451,296,93.6341,8.656460000000001,8.69594,102.291,102.33,1.00303,0.708871,0.3678794411714421,1,
-0.292391,876.689,849.4780000000002,929.255,0.037607199999999986,9.03413999999999,0.999293,3.0979,-1.58348,84058.7,7.11429,0.17210599999999998,2.9067,3.11744,-1.56394,0.0,-2.43e-17,707.6610000000002,0.00262113,2.59678,1.78037,2.1499,0.417972,0.0429772,0.12518,0.321566,0.040323800000000014,0.00354466,0.259115,0.494748,0.0007353419999999999,0.000258474,0.0731188,6.15e-07,0.159026,0.000114691,1.68e-06,0.07722899999999999,0.392484,0.000117962,0.0575059,0.0575059,9.86e-07,0,0.112424,0.055328599999999985,0.0,0.0,0.304537,9.43e-07,0.772034,0.08071519999999999,0.145375,0.0,0.0,1,1,0,1,0.00325773,0.0370873,4.17e-05,-4.05e-05,-4.24e-05,-8.2e-06,0.000289894,-5.1500000000000005e-12,0.989731,296,110.87,1.54253,1.01204,112.413,111.882,1.00346,0.659543,0.3678794411714421,1,
2.81657,876.535,776.2,890.837,0.236202,6.7119100000000005,0.971704,5.1949,-1.10958,113493.0,0.308861,0.08251,14.7036,6.05826,-0.24622600000000006,0.0,-5.55e-17,3475.1,0.00243482,19.326,8.944460000000003,15.7498,0.379024,0.0400524,0.15708,0.32732100000000003,0.0410455,0.00327004,0.0615387,0.0359759,0.000149503,1.87e-05,0.00528146,1.36e-07,0.748606,1.91e-08,3.91e-07,0.0162715,0.0293111,3.75e-05,0.00429358,0.00429358,1.75e-06,0,0.59558,0.293108,0.0,0.0,0.015083,5.62e-07,0.137479,0.0081031,0.854125,0.0,0.0,1,1,0,1,0.0124885,0.119518,-6.65e-05,0.00035658699999999995,0.000189001,-9.83e-06,0.000934212,1.13e-11,1.17306,221,140.107,4.54563,3.63185,144.653,143.739,1.0069,-0.613661,0.992486867903803,0,
2.3206900000000004,876.2130000000002,644.068,670.61,0.195332,8.233880000000001,0.980737,5.92376,4.77257,92654.2,0.613006,0.145637,8.736310000000001,6.50279,5.3516,4.44e-16,-5.27e-16,2081.4,0.00249753,57.8818,3.90671,4.44082,0.386622,0.0408409,0.152676,0.325064,0.0407624,0.00330409,0.108686,0.15116500000000002,0.000366244,7.5e-05,0.0212205,2.8e-07,0.718418,0.0,8.8e-07,0.00377412,0.0146519,1.04e-05,0.00214622,0.00214622,4.06e-07,0,0.13583900000000002,0.06685089999999999,0.186747,0.0,0.00410194,1.54e-07,0.252554,0.0231669,0.723672,0.0,0.0,1,1,0,1,0.0133366,0.08837139999999999,4.91e-05,0.000205447,9.01e-05,-1.4300000000000004e-05,0.000690758,1.31e-11,1.16327,221,139.08700000000002,2.05756,0.812455,141.145,139.9,1.00446,-0.6276,1.0,0,
2.92433,876.096,743.3439999999998,885.76,0.280988,7.00518,0.959711,6.39395,-1.26008,106823.0,3.2679400000000003,0.263844,18.1421,7.307469999999999,-0.346567,-1.3300000000000001e-15,9.99e-16,4273.4,0.00417539,38.0088,10.6272,24.5826,0.600527,0.0631,0.0947664,0.186191,0.023348,0.00179226,0.0359961,0.0249859,8.97e-05,1.3e-05,0.00366493,8.050000000000001e-08,0.666474,1.6800000000000004e-09,2.31e-07,0.0205065,0.0160015,4.18e-05,0.0023436,0.0023436,1.14e-06,0,0.42789,0.210578,0.0,0.0,0.204681,2.96e-07,0.108621,0.00711455,0.884027,0.0,0.0,1,1,0,1,0.0169723,0.189924,-6.63e-05,0.000525836,0.000287175,-1.07e-05,0.00148455,1.63e-11,0.494546,155,69.029,14.8161,17.4324,83.8452,86.4614,0.999823,-1.00866,0.902722022529402,0,
2.48354,876.092,769.868,894.378,0.217924,6.75634,0.975966,5.7129900000000005,-1.12303,112800.0,1.11486,0.0492872,12.9141,6.48798,-0.348038,-2.2199999999999998e-15,2.64e-15,3050.29,0.00208396,16.8421,7.623660000000001,15.4077,0.288785,0.0306213,0.181457,0.385791,0.0483775,0.00390124,0.062318,0.0373881,0.00015139,1.94e-05,0.00549218,1.3800000000000002e-07,0.659683,6.76e-08,3.95e-07,0.012049700000000002,0.034155,3.06e-05,0.00500287,0.00500287,1.77e-06,0,0.580831,0.285845,0.0,0.0,4.34e-05,6.01e-07,0.159415,0.00955465,0.8306899999999999,0.0,0.0,1,1,0,1,0.0121276,0.15750899999999998,3.19e-05,0.00029521,0.000152495,-9.99e-06,0.00123117,9.84e-12,1.36746,221,221.234,9.62354,10.1991,230.857,231.433,1.00822,-0.496406,0.999978292165378,0,
2.38021,875.947,777.409,758.416,0.222106,8.03509,0.975022,1.59459,2.55686,94248.1,2.6783200000000003,0.191506,17.3179,2.23489,3.1971700000000003,8.88e-16,-1.53e-15,4133.93,0.00320773,19.8924,8.0926,7.589360000000001,0.502541,0.0529181,0.121075,0.250153,0.0313687,0.00246796,0.075994,0.0934084,0.000230649,4.73e-05,0.013372799999999995,1.87e-07,0.816909,0.0,5.6e-07,0.0191834,0.0404454,4.56e-05,0.00592399,0.00592399,1.42e-06,0,0.510558,0.25126,0.041335,0.0,0.0923797,4.08e-07,0.14786400000000002,0.0128553,0.838937,0.0,4e-07,1,1,0,1,0.00759294,-0.0330376,-0.000222288,0.000301023,0.00015604,-9.800000000000001e-06,-0.00025824,1.4699999999999998e-11,0.911768,221,75.6895,6.7987199999999985,11.2679,82.4882,86.9574,1.00266,-0.80962,1.0,0,
-1.11591,875.615,1018.37,996.976,0.013114,5.7057400000000005,0.999914,-5.17318,-3.75078,128570.0,7.72664,0.208592,10.255,-5.34558,-3.92318,0.0,-5.55e-17,2563.61,0.00377319,1.6453,5.41525,3.17835,0.569091,0.0587351,0.0842621,0.22366100000000005,0.0280467,0.00243038,0.469595,0.14172300000000002,0.000977161,7.48e-05,0.0211663,9.56e-07,0.0163401,0.350058,2.68e-06,0.600229,0.246177,0.000903486,0.0360697,0.0360697,1.62e-06,0,0.0214944,0.0105779,0.0,0.0,0.0843107,3.39e-06,0.338435,0.0126897,0.010311399999999998,0.637898,1.1e-06,1,1,0,1,-0.00425348,0.0543228,6.08e-05,-4.3e-05,-3.83e-05,-5.71e-06,0.000424616,-8.880000000000001e-12,0.780824,371,64.0971,1.82612,0.50974,65.9232,64.6068,1.00221,0.925089,0.7750172436541442,13,
0.0163422,875.602,1013.09,976.608,0.0642237,6.40637,0.997936,-5.53146,-3.13705,117553.0,5.16145,0.0581742,13.8107,-5.40182,-3.0074,-1.84e-16,3.08e-17,3361.84,0.00237342,4.23402,5.98226,3.15446,0.365622,0.0375313,0.14065999999999998,0.354164,0.0444114,0.00377645,0.368111,0.17688099999999998,0.000814018,9.31e-05,0.0263365,7.729999999999998e-07,0.369972,0.057716,2.17e-06,0.0743641,0.122001,0.00010728,0.017873,0.017873,1.47e-06,0,0.200317,0.0985805,0.0,0.0,0.4866430000000001,1.2e-06,0.275227,0.014406,0.220247,0.489537,1.53e-05,1,1,0,1,-0.00414249,0.0899596,9.31e-05,-1.47e-05,-2.1600000000000007e-05,-5.77e-06,0.000703172,-4.469999999999999e-12,1.10536,296,144.36700000000005,3.52501,1.99219,147.892,146.359,1.00796,0.586495,0.369318818945228,3,
3.69765,875.4789999999998,664.1460000000002,691.127,0.315095,6.3007,0.94906,4.7405800000000005,3.53425,118427.0,0.320334,0.28176100000000004,14.7555,5.94561,4.73928,4.44e-16,-5e-16,3453.29,0.00431074,73.8522,9.29242,10.4965,0.614084,0.0645092,0.0919686,0.17636400000000002,0.0221157,0.00168164,0.08111560000000001,0.0384142,0.000233177,1.92e-05,0.00541789,1.97e-07,0.8747790000000001,0.0,6.21e-07,0.0137571,0.00664862,2.67e-05,0.000973606,0.000973606,7.440000000000002e-07,0,0.276318,0.135982,0.0938377,0.0,0.148799,2.1e-07,0.116624,0.00588099,0.877251,0.0,0.0,1,1,0,1,0.0184297,0.0472745,-0.00027332400000000003,0.000656714,0.000358598,-1.34e-05,0.000369522,1.7899999999999998e-11,0.494463,155,73.0783,1.1405,0.858035,74.2188,73.9363,0.99907,-1.03626,0.606530659712633,1,
2.5367,875.289,773.6389999999999,901.937,0.283146,5.93391,0.959077,5.3182800000000015,-1.7736599999999998,125849.0,5.1232,0.0884737,16.0646,6.34135,-0.750584,-8.88e-16,1.1699999999999999e-15,3728.8,0.0028075,28.1292,12.2615,23.5868,0.454847,0.0479619,0.137954,0.276542,0.0346778,0.00271703,0.0532033,0.0189756,0.000121686,9.87e-06,0.0027908,1.14e-07,0.747257,2.84e-07,3.3e-07,0.0197129,0.0157191,4.03e-05,0.00230192,0.00230192,1.67e-06,0,0.585414,0.288093,0.0,0.054324800000000006,0.0,4.7e-07,0.109366,0.00460484,0.8858090000000001,0.0,0.0,1,1,0,1,0.015535,0.0975227,-0.000226189,0.0005370230000000001,0.000295333,-9.89e-06,0.000762289,1.26e-11,1.00224,221,91.4111,2.43749,1.24212,93.8486,92.6532,1.00679,-0.7210880000000001,0.3678794411714421,1,
-0.194573,875.125,769.9,889.6160000000001,0.0470019,9.16804999999999,0.998895,6.10495,-0.449144,82652.0,7.35319,0.158198,-0.149839,6.14761,-0.406488,5.55e-17,-2.91e-16,49.5952,0.00231367,4.42661,1.68956,5.15842,0.351903,0.036108,0.143425,0.364009,0.045646,0.00405952,0.10057,0.204672,0.000299068,0.00010621,0.0300455,2.44e-07,0.0901104,6.59e-08,6.76e-07,0.0325496,0.237032,5.36e-05,0.0347193,0.0347193,7.140000000000002e-07,0,0.102448,0.0504164,0.0,0.0,0.23648,5.77e-07,0.7443930000000001,0.079388,0.17438399999999998,0.0,0.0,1,1,0,1,0.00718245,0.220734,0.000352611,-3.94e-05,-4.49e-05,-9.99e-06,0.00172538,-3.76e-12,1.13017,296,162.085,24.1504,30.0261,186.236,192.111,1.00402,0.567979,1.0,0,
0.6930930000000001,875.018,1021.11,985.595,0.0607128,6.69692,0.998155,-5.7906900000000014,-3.43927,113384.0,0.46264,0.0748957,14.2222,-5.57033,-3.21891,-3.33e-16,3.47e-16,3451.52,0.00238949,3.95768,6.70875,3.3906300000000003,0.369421,0.0379265,0.139425,0.351937,0.044132300000000006,0.00375329,0.31611100000000003,0.18122,0.0007077260000000001,9.55e-05,0.0270214,6.67e-07,0.316622,0.158145,1.86e-06,0.0740041,0.14233900000000002,0.000106782,0.0208501,0.0208501,1.44e-06,0,0.191118,0.0940517,0.0,0.0,0.4773979999999999,1.21e-06,0.240686,0.0141489,0.17990599999999998,0.564742,1.19e-05,1,1,0,1,-0.00435256,0.0929157,9.67e-05,-1.74e-05,-2.31e-05,-5.68e-06,0.000726278,-4.57e-12,1.09654,296,141.346,3.77535,2.26763,145.121,143.613,1.00722,0.591567,0.32180323231183,1,
2.42259,874.888,696.03,683.1560000000002,0.236131,8.067219999999999,0.971721,3.65215,4.2378800000000005,93243.0,3.63534,0.233988,14.9371,4.3144,4.90013,-1.78e-15,2.64e-15,3556.2,0.00379456,45.4252,6.51155,6.22274,0.565226,0.0594329,0.103557,0.210037,0.0263382,0.00205151,0.0824337,0.105179,0.000270492,5.23e-05,0.014809,2.1e-07,0.797212,0.0,6.559999999999999e-07,0.011055,0.017776300000000002,2.5e-05,0.00260314,0.00260314,6.87e-07,0,0.251762,0.123895,0.183876,0.0,0.0882108,1.94e-07,0.163909,0.0144189,0.8212860000000001,0.0,7.05e-08,1,1,0,1,0.0114471,-0.0442841,-0.000278767,0.000338678,0.000172825,-1.22e-05,-0.000346148,1.68e-11,0.913338,371,65.5284,8.698160000000001,14.6353,74.2265,80.1636,1.00099,-0.9332,0.606530659712633,1,
2.41841,874.6039999999998,780.352,894.8810000000002,0.230929,6.71897,0.972971,5.0786,-1.25094,112542.0,2.5362,0.07308010000000001,14.5444,5.86937,-0.460172,-1.3300000000000001e-15,1.6100000000000001e-15,3432.38,0.00232212,17.8582,8.740960000000001,15.3893,0.353038,0.037339099999999986,0.164161,0.34410300000000005,0.043149900000000005,0.00344761,0.0631228,0.0370376,0.00015288,1.92e-05,0.00544115,1.39e-07,0.742984,1.13e-07,4e-07,0.0155791,0.0317558,3.68e-05,0.00465012,0.00465012,1.82e-06,0,0.611877,0.301109,0.0,0.0,0.007041800000000002,5.73e-07,0.141378,0.00835363,0.849967,0.0,0.0,1,1,0,1,0.0120204,0.111082,-6.979999999999999e-05,0.00033867900000000004,0.00017862,-9.72e-06,0.000868275,1.09e-11,1.22922,221,160.571,3.78142,2.69266,164.35299999999995,163.264,1.00734,-0.578635,0.99648529348706,0,
2.40824,874.3739999999998,632.828,686.952,0.200867,8.289769999999999,0.979619,6.685010000000001,4.32846,91580.0,0.350628,0.16146,9.00773,7.277360000000002,4.92081,-4.44e-16,6.25e-16,2148.9,0.00270507,59.8891,3.88011,4.94142,0.426396,0.044988699999999986,0.141774,0.299439,0.0375491,0.00302585,0.0988958,0.140512,0.00032919300000000003,7e-05,0.0198015,2.53e-07,0.740034,0.0,7.88e-07,0.00428191,0.0143109,1.13e-05,0.00209557,0.00209557,4.09e-07,0,0.13793,0.0678755,0.130762,0.0,0.00897786,1.5199999999999998e-07,0.249927,0.0232309,0.726238,0.0,0.0,1,1,0,1,0.014907299999999997,0.196138,0.000275864,0.000221799,9.93e-05,-1.4800000000000002e-05,0.00153312,1.37e-11,1.07779,221,111.854,16.5297,19.7185,128.38299999999998,131.572,1.00385,-0.6855220000000001,1.0,0,
2.55528,874.352,704.438,694.4680000000002,0.245169,8.06886,0.96948,3.4523900000000003,3.91252,92933.1,3.38131,0.262233,16.2707,4.14356,4.60369,4.44e-16,-7.08e-16,3873.15,0.00419417,44.5272,7.17637,6.93065,0.597949,0.062829,0.0943504,0.189149,0.023719,0.00183201,0.0752936,0.095786,0.000244235,4.78e-05,0.013522,1.91e-07,0.815067,0.0,5.92e-07,0.013162299999999998,0.0180921,2.9e-05,0.00264911,0.00264911,7.440000000000002e-07,0,0.27635,0.135992,0.14841,0.0,0.132848,2e-07,0.15063900000000002,0.0132465,0.8357600000000001,0.0,1.78e-08,1,1,0,1,0.0116101,-0.0359139,-0.000275873,0.000371922,0.000193194,-1.19e-05,-0.000280722,1.7699999999999998e-11,0.5199050000000001,350,67.9443,7.48462,12.5597,75.4289,80.50399999999998,0.999865,-1.00875,0.606530659712633,1,
-0.572782,874.325,810.938,996.204,0.039018,7.458469999999998,0.999239,7.265810000000001,-3.77931,100434.0,8.1532,0.148004,0.33005300000000004,7.25335,-3.79176,4.44e-16,4.16e-16,78.7647,0.00280428,2.51498,1.58096,21.5227,0.450076,0.046319,0.116624,0.300532,0.0376861,0.00334892,0.0405543,0.035731300000000014,9.52e-05,1.89e-05,0.00533691,8.75e-08,0.0213088,0.0531007,2.4e-07,0.134432,0.276131,0.000194253,0.0404431,0.0404431,1.31e-06,0,0.123911,0.0609767,0.0,0.0,0.362096,1.38e-06,0.7872359999999999,0.0591431,0.15186,0.0,0.0,1,1,0,1,0.00750453,0.20523400000000006,0.00029367900000000003,-3.84e-05,-4.23e-05,-9e-06,0.00160421,-6.1e-12,0.922919,296,93.8595,20.126,24.4104,113.986,118.27,1.00447,0.708224,0.3678794411714421,1,
3.05295,874.2810000000002,701.533,706.372,0.289244,7.21201,0.957255,3.5694,3.3446,103011.0,3.02028,0.325474,17.65,4.48445,4.25966,1.3300000000000001e-15,-1.1699999999999999e-15,4161.76,0.0048768,57.0016,9.3901,9.60119,0.64451,0.06765789999999999,0.08195110000000001,0.158596,0.0198877,0.00150793,0.0692685,0.0560355,0.000207956,2.8000000000000006e-05,0.00793158,1.7e-07,0.866505,0.0,5.29e-07,0.0161132,0.011234,3.2500000000000004e-05,0.0016448,0.0016448,7.92e-07,0,0.300391,0.147823,0.0869321,0.0,0.215888,1.97e-07,0.11468,0.00805432,0.8770100000000001,0.0,0.0,1,1,0,1,0.0145477,-0.00811276,-0.000310086,0.0005456009999999999,0.000295846,-1.2e-05,-6.34e-05,1.9e-11,0.528049,155,82.6472,4.33204,7.10204,86.9792,89.7492,0.997361,-1.12878,1.0,0,
2.47007,874.1389999999999,633.82,689.502,0.20700900000000005,8.32789,0.978339,6.664,4.23315,90999.2,0.434349,0.177953,9.80739,7.26958,4.83873,-4.44e-16,1.36e-15,2342.48,0.0029396,60.076,4.0751,5.22432,0.464654,0.0489744,0.13124,0.274829,0.0344631,0.00275624,0.0930539,0.134545,0.000309926,6.709999999999999e-05,0.018972,2.38e-07,0.7526619999999999,0.0,7.4e-07,0.00500179,0.014376,1.27e-05,0.00210501,0.00210501,4.26e-07,0,0.14591600000000002,0.0718052,0.123201,0.0,0.0167513,1.5199999999999998e-07,0.238756,0.0223582,0.7383069999999999,0.0,0.0,1,1,0,1,0.0151471,0.19867,0.000269304,0.00024042,0.000110402,-1.47e-05,0.00155291,1.4400000000000003e-11,0.995188,221,90.9663,17.0444,20.4409,108.011,111.407,1.0032,-0.745606,1.0,0,
3.11828,874.0989999999998,671.909,696.2360000000001,0.322858,5.53798,0.946447,4.41836,3.32032,133602.0,3.88048,0.140665,12.7296,5.70453,4.6065,1.3300000000000001e-15,-1.55e-15,2914.58,0.00330217,64.5549,10.1805,11.3514,0.527615,0.0555369,0.11853,0.228964,0.0287116,0.00222043,0.097854,0.0276151,0.000268125,1.3800000000000003e-05,0.00389895,2.34e-07,0.8703350000000001,0.0,7.37e-07,0.013408000000000002,0.00593524,2.59e-05,0.000868918,0.000868918,9.28e-07,0,0.33026300000000003,0.162521,0.0935455,0.0,0.0730361,2.68e-07,0.121761,0.00419547,0.8738040000000001,0.0,0.0,1,1,0,1,0.0184479,0.0342392,-0.000316947,0.000693912,0.000381237,-1.31e-05,0.000267632,1.5499999999999998e-11,0.489664,350,68.309,1.5055,1.78195,69.8145,70.09100000000001,1.00475,-0.841533,0.606530659712633,1,
2.03026,874.068,657.6519999999998,686.701,0.205077,8.39156,0.978746,5.59292,4.3045800000000005,89952.2,3.98699,0.179002,10.8313,6.13786,4.84952,-2.44e-15,2.6e-15,2581.38,0.00292621,50.2097,4.45621,5.09756,0.462461,0.0487459,0.13178299999999998,0.27631700000000003,0.0346497,0.00276702,0.0935184,0.13953,0.000314045,6.95e-05,0.0196621,2.4e-07,0.746839,0.0,7.459999999999998e-07,0.00583932,0.017463299999999998,1.5e-05,0.00255703,0.00255703,4.93e-07,0,0.171302,0.0842972,0.15550899999999998,0.0,0.0186959,1.6e-07,0.228,0.0215404,0.749909,0.0,0.0,1,1,0,1,0.0130863,0.08749169999999999,2.6e-05,0.000236055,0.000109443,-1.3699999999999998e-05,0.000683881,1.4400000000000003e-11,1.0001799999999998,221,91.9525,2.02833,0.780235,93.9808,92.7328,1.00318,-0.742167,1.0,0,
2.96929,873.975,733.025,887.747,0.26665300000000003,7.08107,0.963793,6.9951300000000005,-1.27771,105822.0,1.68432,0.222151,16.5447,7.88002,-0.392817,-1.78e-15,1.94e-15,3911.08,0.003735,33.8529,9.29567,25.6427,0.5634,0.05924640000000001,0.105187,0.209918,0.0263233,0.00204013,0.0338454,0.024521,8.46e-05,1.27e-05,0.00359801,7.58e-08,0.579526,9.56e-09,2.17e-07,0.0188665,0.018379,3.96e-05,0.00269086,0.00269086,1.18e-06,0,0.429408,0.21131,0.0,0.0,0.146269,3.2600000000000003e-07,0.121949,0.00819548,0.8695879999999999,0.0,0.0,1,1,0,1,0.0168576,0.246218,6.720000000000001e-05,0.000467384,0.000252173,-1.1e-05,0.00192457,1.52e-11,0.909274,371,65.6336,29.0111,37.3202,94.6447,102.954,1.00145,-0.924393,0.929475835533128,0,
2.6470700000000003,873.915,636.45,686.63,0.279026,7.313960000000002,0.960284,6.05052,3.86024,101437.0,5.21137,0.299196,14.2091,6.88001,4.68972,-8.88e-16,6.66e-16,3345.34,0.00458921,77.235,6.58137,8.29252,0.627346,0.0658793,0.08675,0.169603,0.0212679,0.00162073,0.0756666,0.06515599999999999,0.000233604,3.2500000000000004e-05,0.0091808,1.89e-07,0.8495860000000001,0.0,5.92e-07,0.010589200000000002,0.00854228,2.17e-05,0.00125063,0.00125063,5.5e-07,0,0.206042,0.101392,0.0971602,0.0,0.125694,1.43e-07,0.146733,0.010722399999999998,0.8422120000000001,0.0,0.0,1,1,0,1,0.018286,0.146903,1.25e-05,0.000497074,0.000262008,-1.46e-05,0.00114827,1.86e-11,0.517262,155,75.9178,7.166810000000001,7.149539999999999,83.0846,83.0673,0.998433,-1.0805,0.606530659712633,1,
2.37499,873.673,657.1289999999998,671.9639999999998,0.196857,8.1461,0.980432,5.31514,4.66471,93152.1,0.186489,0.142707,9.26138,5.90782,5.25739,-2.2199999999999998e-15,2.53e-15,2207.74,0.00248179,50.7892,4.16939,4.50941,0.383579,0.0405235,0.153604,0.326921,0.040995300000000005,0.00331807,0.109591,0.145956,0.00036614,7.25e-05,0.0204958,2.81e-07,0.723458,0.0,8.85e-07,0.00431659,0.0163083,1.18e-05,0.00238778,0.00238778,4.69e-07,0,0.155825,0.0766801,0.199241,0.0,0.00439644,1.73e-07,0.241171,0.021677900000000003,0.736576,0.0,0.0,1,1,0,1,0.0123175,0.0415014,-5.5500000000000014e-05,0.000210645,9.41e-05,-1.3699999999999998e-05,0.00032439700000000003,1.31e-11,1.16954,221,141.062,1.32409,1.00794,142.387,142.07,1.0046,-0.623184,1.0,0,
2.88232,873.507,665.435,774.135,0.28967800000000005,6.4565199999999985,0.957124,6.82856,1.6662400000000002,115091.0,3.75166,0.209823,13.3372,7.828360000000001,2.66604,2.6600000000000002e-15,-3.05e-15,3113.03,0.00366629,55.6197,8.06198,14.3678,0.560056,0.0589019,0.107123,0.210903,0.026446800000000003,0.00204624,0.0634777,0.032417,0.00016904599999999998,1.65e-05,0.00465545,1.48e-07,0.784854,0.0,4.47e-07,0.013469899999999998,0.00930627,2.71e-05,0.00136237,0.00136237,8.529999999999998e-07,0,0.30793000000000004,0.151529,0.00222359,0.0,0.0980751,2.41e-07,0.132458,0.00713181,0.86013,0.0,0.0,1,1,0,1,0.0194942,0.275618,0.000166217,0.0005506409999999999,0.000296636,-1.34e-05,0.00215438,1.58e-11,0.904893,371,65.7485,37.6455,49.7488,103.394,115.497,1.00199,-0.913185,0.606530659712633,1,
-0.209006,873.4839999999998,793.826,867.815,0.026669,9.66335,0.999644,4.20993,0.154059,78142.1,5.44984,0.198725,-0.967863,4.22244,0.166574,-2.22e-16,-2.06e-16,242.674,0.00293703,2.24519,1.61386,1.92495,0.471344,0.0485356,0.110469,0.287181,0.036012,0.00322599,0.236833,0.596687,0.000753106,0.000308454,0.0872575,5.939999999999999e-07,0.0718121,0.0,1.64e-06,0.0983282,0.516692,0.000152015,0.0756615,0.0756615,7.909999999999998e-07,0,0.06465119999999999,0.0318141,1.3900000000000002e-09,0.0,0.200504,9.2e-07,0.837809,0.0952037,0.0648875,0.0,0.0,1,1,0,1,0.00476975,0.104214,0.000161029,-5.05e-05,-5.07e-05,-9.39e-06,0.000814591,-5.85e-12,0.876315,296,84.35700000000001,3.86376,2.60295,88.2208,86.9599,1.0024,0.7419319999999999,1.0,0,
