Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-1.01594,727.36,1011.44,996.53,0.041134,5.85109,0.999154,-8.65593,-7.66828,86525.5,8.37088,0.156901,18.6913,-8.77351,-7.78586,-4.44e-16,4.1600000000000007e-17,4616.88,0.0030068,1.7899900000000002,35.9442,29.9068,0.481065,0.0495469,0.108557,0.280242,0.0351418,0.00295287,0.0474376,0.0158324,9.96e-05,8.36e-06,0.00236446,9.7e-08,0.0170609,0.917189,2.72e-07,0.271571,0.205138,0.0005082919999999999,0.0291914,0.0291914,2.34e-06,0,0.108856,0.0532172,0.0,0.331326,0.0,2.86e-06,0.0493647,0.00199674,0.014960299999999998,0.93358,2.69e-08,1,1,0,1,-0.00768435,0.0746533,8.94e-05,-3.79e-05,-3.55e-05,-5.78e-06,0.00058353,-6.33e-12,0.8597090000000001,296,76.9422,2.80992,1.16975,79.7521,78.1119,1.00618,0.758475,0.5571755043974711,13,
-0.0491076,727.322,1009.97,994.824,0.0524496,9.68667,0.998624,-8.62411,-7.62215,54145.6,5.0122,0.189392,20.737,-8.58295,-7.581,2.15e-16,3.6000000000000003e-16,5088.05,0.00208852,2.31885,35.817,29.7195,0.29149899999999995,0.0298392,0.16026700000000002,0.40303,0.0505392,0.00420943,0.017389099999999998,0.0435906,4.9700000000000015e-05,2.3e-05,0.00651015,4.15e-08,0.027763,0.904657,1.09e-07,0.031992900000000005,0.432212,0.000100603,0.0614936,0.0614936,1.35e-06,0,0.136596,0.06677849999999999,0.0,0.270439,0.0,9.04e-07,0.0478364,0.00548414,0.024299,0.922262,2.92e-08,1,1,0,1,-0.00755809,0.07541310000000001,8.72e-05,-3.03e-05,-3.1e-05,-5.7999999999999995e-06,0.000589469,-3.13e-12,1.2598,296,206.487,2.8432,1.2040799999999998,209.331,207.691,1.00404,0.490562,0.547693201547505,2,
-0.831571,727.317,1004.98,985.759,0.0243728,6.98779,0.999703,-8.570160000000001,-7.307860000000002,73363.6,7.6070600000000015,0.205958,17.6447,-8.66151,-7.3992,0.0,-2.78e-16,4360.66,0.00331347,1.33897,33.2766,26.1653,0.521468,0.0537619,0.0971483,0.254585,0.0319245,0.00269706,0.0376298,0.025570500000000003,8.6e-05,1.35e-05,0.00381296,8.019999999999999e-08,0.00661566,0.926261,2.22e-07,0.304334,0.388815,0.0005751269999999999,0.0553255,0.0553255,1.71e-06,0,0.0510808,0.0249722,0.0,0.174541,0.0,2.61e-06,0.04688780000000002,0.00305658,0.00556052,0.944394,1.04e-07,1,1,0,1,-0.00781573,0.0942454,0.000120452,-4.67e-05,-4.08e-05,-5.86e-06,0.000736672,-7.16e-12,0.772524,296,66.7052,4.21964,2.68641,70.9249,69.3916,1.00319,0.829391,0.261007796619563,3,
0.06596039999999999,727.299,1006.98,993.88,0.0106659,8.102219999999999,0.999943,-8.43408,-7.5693899999999985,64443.9,0.436744,0.236483,16.9635,-8.414489999999999,-7.549810000000001,1.04e-16,-9.19e-17,4171.84,0.00371388,1.23721,33.8365,28.4896,0.563876,0.0581906,0.08554339999999999,0.227246,0.0284962,0.00241927,0.025905200000000003,0.0317899,6.42e-05,1.6800000000000002e-05,0.00474672,5.74e-08,0.00119409,0.93627,1.56e-07,0.297205,0.563547,0.000572349,0.0801858,0.0801858,1.03e-06,0,0.0105862,0.00517532,0.0,0.0422187,0.0,2.1000000000000002e-06,0.0456983,0.00404931,0.00105381,0.949094,1.49e-08,1,1,0,1,-0.00770545,0.06467909999999999,8.190000000000001e-05,-4.98e-05,-4.2700000000000015e-05,-5.84e-06,0.0005055659999999999,-8.24e-12,0.778637,371,63.984,2.3313200000000003,0.754397,66.3153,64.7384,1.00126,0.913525,0.685779933067776,18,
0.332437,727.294,1002.46,982.868,0.0662729,5.88738,0.997802,-8.52968,-7.246689999999999,88516.2,1.47845,0.100589,19.1169,-8.373610000000001,-7.09062,-6.110000000000002e-16,8.19e-16,4663.67,0.00244298,2.78198,33.669000000000004,26.5216,0.381082,0.0391376,0.13664400000000002,0.343986,0.0431352,0.00360272,0.052154700000000005,0.0178652,0.000111,9.41e-06,0.00266243,1.07e-07,0.0478116,0.8793780000000001,3.02e-07,0.110748,0.134393,0.000208971,0.0191231,0.0191231,2.35e-06,0,0.181757,0.0888567,0.0,0.464787,0.0,1.98e-06,0.0519356,0.00213904,0.0403144,0.905508,1.13e-07,1,1,0,1,-0.00739501,0.0950849,0.000109736,-1.9e-05,-2.45e-05,-5.89e-06,0.000743234,-4.4400000000000005e-12,1.07372,296,130.599,4.2510900000000005,2.73406,134.851,133.334,1.00906,0.607628,0.254862779059055,6,
-0.5327,727.2639999999999,1001.73,996.188,0.00463547,7.99564,0.999989,-8.01023,-7.6452300000000015,64661.9,4.89406,0.249455,16.2853,-8.07292,-7.70792,2.78e-16,8.329999999999998e-17,4024.53,0.00396735,1.20937,32.0699,29.183000000000003,0.5861970000000001,0.0605236,0.0795385,0.212747,0.0266781,0.00227029,0.026024900000000004,0.0302831,6.38e-05,1.6e-05,0.0045233,5.73e-08,0.000221797,0.938855,1.56e-07,0.34685900000000003,0.560649,0.0006619060000000001,0.0797737,0.0797737,8.540000000000002e-07,0,0.00204524,0.000999865,0.0,0.00850414,0.0,2.12e-06,0.0478519,0.00413901,0.000206592,0.947693,2.12e-10,1,1,0,1,-0.00737364,0.0268319,3.2e-05,-5.04e-05,-4.33e-05,-5.9e-06,0.000209733,-8.84e-12,0.781983,371,66.1151,1.92133,1.33132,68.0364,67.4464,1.0005700000000002,0.962926,0.513934219162482,12,
-0.8269129999999999,727.235,1004.82,986.527,0.021266,5.83341,0.999774,-8.5352,-7.333589999999999,86882.1,6.24989,0.203585,17.2641,-8.64945,-7.4478399999999985,-3.33e-16,1.39e-17,4273.57,0.00353021,1.33446,33.3865,26.5712,0.5453640000000001,0.0562562,0.090771,0.238988,0.0299687,0.00253592,0.0532106,0.017561700000000003,0.000112536,9.26e-06,0.00261867,1.09e-07,0.00497178,0.921508,3.07e-07,0.488415,0.271955,0.000913725,0.0386997,0.0386997,2.08e-06,0,0.03900580000000002,0.019068900000000003,0.0,0.14168499999999998,0.0,3.74e-06,0.05297090000000002,0.00212275,0.00421717,0.940584,8.09e-08,1,1,0,1,-0.00779932,0.0896579,0.000114749,-4.77e-05,-4.14e-05,-5.86e-06,0.0007008139999999999,-7.71e-12,0.722887,296,64.0929,3.8364,2.24993,67.9293,66.3428,1.00342,0.8757209999999999,0.3246638303935589,37,
-0.690574,727.2189999999997,1000.19,996.703,0.027422700000000005,8.200280000000001,0.999624,-7.89911,-7.669410000000001,63086.6,7.887060000000001,0.208723,17.7644,-7.95587,-7.72617,0.0,1.1399999999999998e-16,4381.58,0.00307308,1.48165,31.8016,29.5729,0.490972,0.050581199999999986,0.105323,0.274456,0.034416300000000004,0.00290338,0.0244279,0.0314466,6.09e-05,1.66e-05,0.00469751,5.43e-08,0.00767243,0.931665,1.47e-07,0.174226,0.4836470000000001,0.000347001,0.06881430000000001,0.06881430000000001,1.35e-06,0,0.0584127,0.028556400000000006,0.0,0.18556,0.0,1.74e-06,0.0484523,0.00438359,0.00725609,0.939796,0.0,1,1,0,1,-0.00720527,0.016682,1.6e-05,-4.51e-05,-4.02e-05,-5.92e-06,0.000130395,-6.570000000000001e-12,0.8361040000000001,296,73.7544,2.1977,2.07507,75.9521,75.8294,1.00297,0.77475,0.354327022467774,11,
1.03408,727.211,579.225,638.851,0.270312,6.47261,0.962773,3.76853,1.37251,78827.6,7.93055,0.183687,9.14237,4.28089,1.88487,-1.22e-15,2.710000000000001e-15,2114.59,0.0030862,21.3507,4.73684,6.3860800000000015,0.493198,0.0519517,0.125945,0.253511,0.0317898,0.00249527,0.115939,0.0623773,0.00035715300000000003,3.07e-05,0.00868683,2.92e-07,0.812176,0.0,9.46e-07,0.0200169,0.0209818,4.72e-05,0.00298445,0.00298445,2.02e-06,0,0.393854,0.192545,0.000307362,0.0,0.0542765,3.32e-07,0.192164,0.0106183,0.796805,0.0,0.0,1,1,0,1,0.0151837,0.100872,-1.57e-05,0.000437306,0.000219687,-1.77e-05,0.000788466,1.48e-11,0.922981,221,77.3228,2.68969,1.50903,80.0125,78.8319,1.00454,-0.786851,1.0,0,
-0.0771572,727.199,1009.94,993.698,0.00899033,7.26608,0.99996,-8.63899,-7.565539999999999,71419.4,1.37251,0.23785,17.0059,-8.63914,-7.565689999999999,-5.55e-17,-1.82e-17,4186.87,0.00382075,1.17206,34.8381,28.4299,0.5736060000000001,0.0592072,0.082951,0.220897,0.0277001,0.00235271,0.0322724,0.0256183,7.48e-05,1.35e-05,0.00382488,6.92e-08,0.0008496689999999999,0.937336,1.91e-07,0.408233,0.478295,0.0007696860000000001,0.06805660000000001,0.06805660000000001,1.23e-06,0,0.00793592,0.00387966,0.0,0.032393700000000004,0.0,2.73e-06,0.0444903,0.00317233,0.000733908,0.951506,4.26e-08,1,1,0,1,-0.00786759,0.0810649,0.000103533,-5e-05,-4.2700000000000015e-05,-5.7999999999999995e-06,0.000633646,-8.470000000000001e-12,0.780425,371,64.5914,3.21606,1.57399,67.8074,66.1654,1.0012,0.934635,0.4552106500611761,1,
